,id,tweet,label,clean_tweet
988,989,"???If you have worked during the COVID-19 pandemic, the Department of Labor has finally authorized up to $4,800 in hazard pay for qualified essential workers.??�",fake,work covid pandemic department labor finally authorize hazard pay qualify essential worker
989,990,"Nigeria can only grow as a country if the gap between the politicians and ordinary man is breached.
This can only happen when politicians earn salaries and receive allowances proportional to their certificates.
#AFoolAt60 #RevolutionNow #Oct1stProtest #YourViewTV #COVID19 #",fake,nigeria grow country gap politician ordinary man breach happen politician earn salary receive allowance proportional certificate afoolat revolutionnow oct protest yourviewtv covid
990,991,John Travolta Tests Negative For Coronavirus https://t.co/tFY9S186Zr #health #death #hollywood #coronavirus #saturdaynightfever,fake,john travolta test negative coronavirus health death hollywood coronavirus saturdaynightfever
991,992,If we can limit contact between people who are infected and others then we can limit opportunities for the virus that causes #COVID19 to be transmitted This is important to reduce the spread of #COVID19 #TakeResponsibility https://t.co/WCSVi4M3qq,real,limit contact people infect others limit opportunity virus cause covid transmit important reduce spread covid takeresponsibility
992,993,The 7-day avg tests in Texas is now back to late-June levels reinforcing a trend of falling testing numbers in recent weeks. This is especially concerning as schools are preparing to reopen in the state. https://t.co/FUPIvNyfMP,real,day avg test texas back late june level reinforce trend fall test number recent week especially concern school prepare reopen state
993,994,"Herd Immunity Strategy is ‘Unethical and Unlikely to be Successful in the UK, warn scientists, as Long Covid Sufferers call for more recognition https://t.co/768Kxdyuxh",fake,herd immunity strategy ‘ unethical unlikely successful uk warn scientist long covid sufferer call recognition
994,995,Protestors encouraged to get tested for #coronavirus. https://t.co/GbsHtm2RYB https://t.co/9yRVk8wQ8y,real,protestors encourage get test coronavirus
995,996,Google has donated 59 billion (5900 crores) rupees to fight coronavirus to India.,fake,google donate billion crore rupee fight coronavirus india
996,997,COVID-19 update There are no new cases of COVID-19 to report in New Zealand today. It has been 98 days since the last case of COVID-19 was acquired locally from an unknown source.,real,covid update new case covid report new zealand today day since last case covid acquire locally unknown source
997,998,Indian ayurvedic pharmaceutical Patanjali claimed that the ayurvedic ministry had now approved the sale of the COVID-19 ayurvedic medicine coronil produced by the company,fake,indian ayurvedic pharmaceutical patanjali claim ayurvedic ministry approve sale covid ayurvedic medicine coronil produce company
998,999,#COVID19 vaccines should be made available first to those who need them the most in all countries: 1⃣ Frontline workers 1⃣ Older people 1⃣ Sick and vulnerable populations https://t.co/TdyVe0WdMN,real,covid vaccine make available first need country ⃣ frontline worker ⃣ old people ⃣ sick vulnerable population
999,1000,The hypochondriac’s guide to convincing yourself you’ve got COVID-19 https://t.co/BpEl1mN97h https://t.co/7kGVgcPxCP,fake,hypochondriac ’ s guide convince you ’ ve get covid
1000,1001,About antibody testing... 1) It is necessary to separate out these tests. 2) Antibody testing remains a small portion of the cumulative tests performed. 2) US viral testing really has scaled up a ton. 4) Antibody tests have grown as a % of daily tests. Colorado e.g.: https://t.co/sCyn5aASMV,real,antibody test necessary separate test antibody test remains small portion cumulative test perform u viral test really scale ton antibody test grow daily test colorado e g
1001,1002,An intriguing study links COVID-related depression to changes in the CNS. It's this week's clinical trend. https://t.co/fIhnBoLfhA https://t.co/UAO00RYbyS,real,intrigue study link covid relate depression change cns week clinical trend
1002,1003,Dr Anthony Fauci said a COVID-19 vaccine must be delivered to people without 'proper studies' being carried out.,fake,dr anthony fauci say covid vaccine must deliver people without proper study carry
1003,1004,No Evidence Hydroxychloroquine Is Helpful In Preventing COVID-19 Study Finds https://t.co/Ip7Cs76fwO,fake,evidence hydroxychloroquine helpful prevent covid study find
1004,1005,"THERE WAS NEVER A COVID-19!! READ THIS! CORONAVIRUS IS FAKE! IT WAS A HUGE COVER UP TO ALLOW DEPLOYMENT OF 5G NETWORK TOWERS, WHICH ARE THE REAL CAUSE FOR THE VIRUS DEATH, THEY ARE RELEASING EXTREME AMOUNT OF RADIATION TO YOUR BODY THROUGH PHONE SIGNAL! THE 5G WILL ALSO GIVE THE GOVERNMENT ACCESS TO YOUR INFORMATION AND LOCATION THROUGH AN R.F.I.D CHIP IN THE VACCINE SAID TO IMMUNIZE YOU, YOU WILL LOSE ALL RIGHTS TO PRIVACY, BANK AND PERSONAL INFO. PLEASE BE AWARE DON’T TAKE THE VACCINE! OUR GOVERNMENTS ARE LYING TO US.",fake,never covid read coronavirus fake huge cover allow deployment g network tower real cause virus death release extreme amount radiation body phone signal g also give government access information location r f chip vaccine say immunize lose right privacy bank personal info please aware don ’ t take vaccine government lie u
1005,1006,Donald Trump fails to distinguish between younger and older students and coronavirus risks. Early studies suggest older teens can catch and spread COVID-19 much like adults. https://t.co/hDLIVcUzSY,fake,donald trump fail distinguish young old student coronavirus risk early study suggest old teen catch spread covid much like adult
1006,1007,Images of gathering of BJP members in Madhya Pradesh on 23 March 2020 despite the existing lockdown in the State.,fake,image gather bjp member madhya pradesh march despite exist lockdown state
1007,1008,the treatment for coronavirus is mentioned in an Intermediate Zoology book. The viral forward reads: “It is not a new disease as it is already mentioned in the Intermediate zoology book along with its treatment. It happens sometimes that many great scientists and doctors do not focus on lesser-known books as they are mostly busy with famous books.,fake,treatment coronavirus mention intermediate zoology book viral forward read “ it new disease already mention intermediate zoology book along treatment happens sometimes many great scientist doctor focus less know book mostly busy famous book
1008,1009,Trump says 200000 US coronavirus deaths is 'a shame' https://t.co/eganBgLXVZ,real,trump say u coronavirus death shame
1009,1010,"Video of a burqa-clad Muslim woman being denied a food kit distributed to help people during the current crisis in India due to COVID-19, for being a Muslim.",fake,video burqa clad muslim woman deny food kit distribute help people current crisis india due covid muslim
1010,1011,A video shows Italians or French people singing Madonna Katy Perry Britney Spears or Aya Nakamura songs on their balcony because of the lockdown measure in France and Italy.,fake,video show italians french people sing madonna katy perry britney spear aya nakamura song balcony lockdown measure france italy
1011,1012,Says coronavirus is just ???the damn flu.??�,fake,say coronavirus damn flu
1012,1013,We are pleased to announce the inclusion of the 26th lab to the national #COVID19 Laboratory Network: Accunalysis Diagnostic Centre Anambra In progress: Katsina Kwara &amp; Gombe Read our FAQs on #COVID19 Diagnostics https://t.co/mpzeLuSwx5 #TakeResponsibility https://t.co/b3pMa4dNbn,real,pleased announce inclusion lab national covid laboratory network accunalysis diagnostic centre anambra progress katsina kwara amp gombe read faqs covid diagnostics takeresponsibility
1013,1014,⁣There are seven additional recovered cases meaning this total is now 1481. Only one case remains active.⁣ There are no additional deaths to report.⁣⁣ There is no one in New Zealand receiving hospital-level care for COVID-19.⁣,real,⁣there seven additional recover case mean total one case remain active ⁣ additional death report ⁣⁣ one new zealand receive hospital level care covid ⁣
1014,1015,#IndiaFightsCorona: The number of recovered cases is progressively rising and the total number of recovered cases are now more than 38.59 lakh: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin https://t.co/9wbsR3TOJq,real,indiafightscorona number recover case progressively rise total number recover case lakh secretary mohfw india staysafe indiawillwin
