text,label,clean_text
RT @drharshvardhan: India sees an unprecedented surge in Recoveries ! 👉Nearly 75000 recoveries in last 24 hours 👉Total number of Recover…,real,rt drharshvardhan india see unprecedented surge recovery nearly 75000 recovery last 24 hour total number recover
COVID-19 Update ​ ​ We have 5 new cases of COVID-19 in the community. 4 are Auckland-based and 1 is connected to the 2 Tokoroa cases and is currently in Waikato Hospital. ​ ​ This brings our total number of active cases to 101.,real,covid 19 update 5 new case covid 19 community 4 auckland base 1 connected 2 tokoroa case currently waikato hospital brings total number active case 101
417 new cases of #COVID19Nigeria; Lagos-207 Kaduna-44 Ondo-38 Abia-28 Anambra-21 Plateau-20 Bauchi-13 Oyo-9 Ebonyi-9 Delta-7 Edo-7 Enugu-6 Niger-3 Gombe-2 Ogun-1 FCT-1 Kano-1 49485 confirmed 36834 discharged 977 deaths https://t.co/nNc9UYKU34,real,417 new case covid19nigeria lagos 207 kaduna 44 ondo 38 abia 28 anambra 21 plateau 20 bauchi 13 oyo 9 ebonyi 9 delta 7 edo 7 enugu 6 niger 3 gombe 2 ogun 1 fct 1 kano 1 49485 confirm 36834 discharge 977 death
In the latest updates from today #NewYork is now 🟢 green on our threat scale ➡️ on track to contain COVID. This change is due to the number of #contacttracers they've recently hired and is a big testament to the state has done to control COVID. https://t.co/wcSmatoG5C,real,late update today newyork green threat scale track contain covid change due number contacttracers recently hire big testament state do control covid
COVID-19 will result in tens of thousands of excess cancer deaths according to a new NCI model. https://t.co/rIxuqqG0rw #EHA2020 https://t.co/7Q9WeuPTqc,real,covid 19 result ten thousand excess cancer death accord new nci model eha2020
For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 24 FCT- 6 Ogun- 2 Ekiti- 1 Oyo- 1 Edo- 1 Total: 35 confirmed cases #COVID19Nigeria,real,breakdown case state real time please see currently lagos 24 fct 6 ogun 2 ekiti 1 oyo 1 edo 1 total 35 confirmed case covid19nigeria
The departament of Guaviare in Colombia has 10 cases of coronavirus.,fake,departament guaviare colombia 10 case coronavirus
We’re still learning about how #COVID19 affects animals but it appears that people can spread the virus to animals in some situations. Until we know more limit contact with pets if you are sick or feeling sick. For more info see: https://t.co/H8NS2GTd4x. https://t.co/uGEbo1su2O,real,still learn covid19 affect animal appear people spread virus animal situation know limit contact pet sick feel sick info see
The governor of Sao Paulo contracted COVID-19 after being vaccinated with the Sinovac Biotech vaccine.,fake,governor sao paulo contract covid 19 vaccinated sinovac biotech vaccine
"Iranian Islamic medicine 'specialist' claims camel urine cures coronavirus infections iran"". Arab News",fake,iranian islamic medicine specialist claim camel urine cure coronavirus infection iran arab news
The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious,fake,confirm asymptomatic person transmit coronavirus infectious
#IndiaFightsCorona Focused and coordinated implementation of “TEST TRACK TREAT” strategy focusing on early identification and effective clinical management has resulted in low and continuously sliding Case Fatality Rate (CFR). https://t.co/fWpoNGfk6W,real,indiafightscorona focus coordinated implementation test track treat strategy focus early identification effective clinical management result low continuously slide case fatality rate cfr
"Says Alexandria Ocasio-Cortez tweeted, ???It???s vital that Governors maintain restrictions on businesses until after the November Elections because economic recovery will help Trump be re-elected. A few business closures or job losses is a small price to pay to be free from his presidency. #KeepUsClosed.??�",fake,say alexandria ocasio cortez tweet vital governor maintain restriction business november election economic recovery help trump elect business closure job loss small price pay free presidency keepusclosed
Video clip of a massive stadium converted into a graveyard claimed to be scenes from Italy related to the ongoing COVID-19 outbreak.,fake,video clip massive stadium convert graveyard claim scene italy related ongoing covid 19 outbreak
RT @PIB_India: Studies show that in 68% of #COVID2019 patients use of remdesivir reduces oxygen demand. However while the manufacturer @G…,real,rt pib_india study show 68 covid2019 patient use remdesivir reduces oxygen demand however manufacturer g
Bollywoof actor Aamir Khan has anonymously donated Rs 15000 to people living in a slum.,fake,bollywoof actor aamir khan anonymously donate rs 15000 people live slum
RT @PIB_India: #CoronaWatch ◾ 3936747 total confirmed cases ◾ 3037151 cases cured/recovered ◾ 46679145 samples tested Here's the…,real,rt pib_india coronawatch 3936747 total confirm case 3037151 case cure recovered 46679145 sample test
"Patients who die in hospitals are ""intubated"" to ""explode their lungs.""",fake,patient die hospital intubate explode lung
#IndiaFightsCorona: On a steady march India conducts a total of nearly 3.6 crore tests Tests Per Million (TPM) scale a new peak of 26016 #StaySafe #IndiaWillWin https://t.co/FcDGUNwG3x,real,indiafightscorona steady march india conduct total nearly 3 6 crore test test per million tpm scale new peak 26016 staysafe indiawillwin
High levels of testing sustained over a period of time in widespread areas enable to diagnose cases early and facilitate seamless isolation and hospitalisation. This eventually leads to low mortality rate.,real,high level test sustained period time widespread area enable diagnose case early facilitate seamless isolation hospitalisation eventually lead low mortality rate
An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for “many months”.,fake,instagram post claim covid 19 test taint coronavirus circulation many month
https://t.co/JDv5GVMioP is the most comprehensive body of data on the effects of #COVID19 on patients with cancer. https://t.co/Zk8FaSHKIM #CCC19 @covid19nccc,real,comprehensive body data effect covid19 patient cancer ccc19 covid19nccc
When will a Covid-19 vaccine be available to the public? No one's sure yet but the target is sometime in early 2021. https://t.co/uwEPWev9HO,real,covid 19 vaccine available public one sure yet target sometime early 2021
If you had #COVID19 and will not have a test to see if you are still contagious only leave your sick room and home when ALL of the following are true: •No fever for at least 72 hours (3 days) •Other symptoms have improved •It has been 7 days since you started feeling sick https://t.co/1FOcLeJCz5,real,covid19 test see still contagious leave sick room home follow true fever least 72 hour 3 day symptom improve 7 day since start feeling sick
133 people linked to the cluster have been moved to the Auckland facility including 65 positive cases. ​ ​ ​ There are 6 people receiving Hospital care for COVID-19. 1 is in Auckland City Hospital 4 are in Middlemore and 1 is in Waikato Hospital.,real,133 people link cluster move auckland facility include 65 positive case 6 people receive hospital care covid 19 1 auckland city hospital 4 middlemore 1 waikato hospital
While addressing the nation PM Mahinda Rajapaksa stated that opposition did not support the supplementary budget proposal for COVID-19 relief measures hence there is no point in reconvening the Parliament.,fake,address nation pm mahinda rajapaksa state opposition support supplementary budget proposal covid 19 relief measure hence point reconvene parliament
"@TheCyberDagger @NagaTrooper @BepDelta US carriers catching fire magickly
Chinese gunsupplies cached in US
CN testing TW waters and airspace
rioting in the US suddenly just in right time
doctor dieing after confirming Corona is a chinese bioweapon
makes you think",fake,thecyberdagger nagatrooper bepdelta u carrier catch fire magickly chinese gunsupplies cache u cn test tw water airspace riot u suddenly right time doctor die confirm corona chinese bioweapon make think
According to the latest official figures there have been a further 18 COVID-related deaths and 3899 new #COVID19 cases in the UK. For the latest #coronavirus updates click below 👇 https://t.co/3qV9VizMhu,real,accord late official figure 18 covid relate death 3899 new covid19 case uk late coronavirus update click
MA's case is instructive on why this is important. MA reported a cumulative 92 cases Tuesday. Wednesday's total went up only to 95. Is that because they didn't test many people (bad) or they tested a lot and only got three positives (good)?,real,case instructive important report cumulative 92 case tuesday wednesday total go 95 test many people bad test lot get three positive good
